time,dt,student,test
7468.357485,0.484397,S2,Final
7468.857508,0.500023,S2,Final
7469.404408,0.5469,S2,Final
7469.935682,0.531274,S2,Final
7470.498208,0.562526,S2,Final
7471.07636,0.578151,S2,Final
7476.592237,0.593777,S2,Final
7485.155129,0.5469,S2,Final
7485.655152,0.500023,S2,Final
7486.186426,0.531274,S2,Final
7486.7177,0.531274,S2,Final
7487.233349,0.515649,S2,Final
7487.733372,0.500023,S2,Final
7488.280272,0.5469,S2,Final
7488.827172,0.5469,S2,Final
7489.389698,0.562526,S2,Final
7492.999238,0.531274,S2,Final
7493.546138,0.5469,S2,Final
7505.468559,0.609403,S2,Final
7506.140465,0.671906,S2,Final
7512.484505,0.65628,S2,Final
7520.953643,0.5469,S2,Final
7521.484917,0.531274,S2,Final
7522.031817,0.5469,S2,Final
7522.578717,0.5469,S2,Final
7523.156868,0.578151,S2,Final
7523.73502,0.578151,S2,Final
7524.313171,0.578151,S2,Final
7524.9382,0.625029,S2,Final
7525.516351,0.578151,S2,Final
7526.078877,0.562526,S2,Final
7526.672654,0.593777,S2,Final
7527.266432,0.593777,S2,Final
7537.735661,0.500023,S2,Final
7538.251309,0.515649,S2,Final
7538.782584,0.531274,S2,Final
7556.533396,0.5469,S2,Final
7556.986542,0.453146,S2,Final
7557.564693,0.578151,S2,Final
7558.111593,0.5469,S2,Final
7558.627242,0.515649,S2,Final
7564.36188,0.593777,S2,Final
7564.955657,0.593777,S2,Final
7565.471305,0.515649,S2,Final
7566.033831,0.562526,S2,Final
7566.565105,0.531274,S2,Final
7567.127631,0.562526,S2,Final
7567.674531,0.5469,S2,Final
7568.237057,0.562526,S2,Final
7568.830834,0.593777,S2,Final
7569.362108,0.531274,S2,Final
7579.675081,0.562526,S2,Final
7580.253232,0.578151,S2,Final
7580.862635,0.609403,S2,Final
7581.472038,0.609403,S2,Final
7582.050189,0.578151,S2,Final
7582.597089,0.5469,S2,Final
7583.143989,0.5469,S2,Final
7588.847375,0.5469,S2,Final
7589.409901,0.562526,S2,Final
7589.92555,0.515649,S2,Final
7590.534953,0.609403,S2,Final
7591.066227,0.531274,S2,Final
7591.613127,0.5469,S2,Final
7592.175653,0.562526,S2,Final
7592.722553,0.5469,S2,Final
7593.300704,0.578151,S2,Final
7593.86323,0.562526,S2,Final
7594.457007,0.593777,S2,Final
7595.003907,0.5469,S2,Final
7595.582059,0.578151,S2,Final
7596.128959,0.5469,S2,Final
7596.660233,0.531274,S2,Final
7597.191507,0.531274,S2,Final
7597.738407,0.5469,S2,Final
7598.300933,0.562526,S2,Final
7598.925962,0.625029,S2,Final
7599.379107,0.453146,S2,Final
7599.926008,0.5469,S2,Final
7600.472908,0.5469,S2,Final
7601.113562,0.640654,S2,Final
7601.73859,0.625029,S2,Final
7602.347993,0.609403,S2,Final
7609.598325,0.484397,S2,Final
7610.082722,0.484397,S2,Final
7610.582745,0.500023,S2,Final
7611.082768,0.500023,S2,Final
7614.770437,0.65628,S2,Final
7615.411091,0.640654,S2,Final
7616.051746,0.640654,S2,Final
7616.739277,0.687531,S2,Final
7617.364306,0.625029,S2,Final
7617.973709,0.609403,S2,Final
7618.629989,0.65628,S2,Final
7619.255017,0.625029,S2,Final
7619.848794,0.593777,S2,Final
7620.442572,0.593777,S2,Final
7621.051975,0.609403,S2,Final
7621.692629,0.640654,S2,Final
7622.333283,0.640654,S2,Final
7622.911435,0.578151,S2,Final
7623.598966,0.687531,S2,Final
7624.177118,0.578151,S2,Final
7624.739643,0.562526,S2,Final
7625.302169,0.562526,S2,Final
7625.880321,0.578151,S2,Final
7626.474098,0.593777,S2,Final
7627.052249,0.578151,S2,Final
7627.677278,0.625029,S2,Final
7628.255429,0.578151,S2,Final
7628.817955,0.562526,S2,Final
7629.364855,0.5469,S2,Final
7629.927381,0.562526,S2,Final
7630.505532,0.578151,S2,Final
7631.068058,0.562526,S2,Final
7631.677461,0.609403,S2,Final
7637.318344,0.5469,S2,Final
7637.865244,0.5469,S2,Final
7642.25607,0.531274,S2,Final
7642.818596,0.562526,S2,Final
7643.34987,0.531274,S2,Final
7643.912396,0.562526,S2,Final
7644.459296,0.5469,S2,Final
7644.99057,0.531274,S2,Final
7645.584347,0.593777,S2,Final
7646.099996,0.515649,S2,Final
7646.646896,0.5469,S2,Final
7647.193796,0.5469,S2,Final
7647.72507,0.531274,S2,Final
7648.146965,0.421894,S2,Final
7657.944288,0.515649,S2,Final
7658.506814,0.562526,S2,Final
7659.06934,0.562526,S2,Final
7659.61624,0.5469,S2,Final
7660.178766,0.562526,S2,Final
7660.772543,0.593777,S2,Final
7661.319443,0.5469,S2,Final
7661.897594,0.578151,S2,Final
7662.413243,0.515649,S2,Final
7668.47602,0.562526,S2,Final
7668.991669,0.515649,S2,Final
7669.601072,0.609403,S2,Final
7673.335618,0.531274,S2,Final
7673.882518,0.5469,S2,Final
7674.413792,0.531274,S2,Final
7674.945066,0.531274,S2,Final
7675.523218,0.578151,S2,Final
7676.085744,0.562526,S2,Final
7676.679521,0.593777,S2,Final
7677.242047,0.562526,S2,Final
7677.820198,0.578151,S2,Final
7678.335847,0.515649,S2,Final
7678.851495,0.515649,S2,Final
7679.351518,0.500023,S2,Final
7687.336259,0.609403,S2,Final
7694.945982,0.515649,S2,Final
7695.492882,0.5469,S2,Final
7705.977737,0.515649,S2,Final
7706.493386,0.515649,S2,Final
7707.009034,0.515649,S2,Final
7718.509561,0.531274,S2,Final
7718.993958,0.484397,S2,Final
7719.493981,0.500023,S2,Final
7719.947126,0.453146,S2,Final
7720.415898,0.468771,S2,Final
7727.744358,0.500023,S2,Final
7728.275633,0.531274,S2,Final
7728.806907,0.531274,S2,Final
7729.322556,0.515649,S2,Final
7729.85383,0.531274,S2,Final
7738.541728,0.468771,S2,Final
7739.073002,0.531274,S2,Final
7739.604276,0.531274,S2,Final
7740.13555,0.531274,S2,Final
7740.682451,0.5469,S2,Final
7741.229351,0.5469,S2,Final
7741.776251,0.5469,S2,Final
7742.307525,0.531274,S2,Final
7742.838799,0.531274,S2,Final
7743.401325,0.562526,S2,Final
7743.948225,0.5469,S2,Final
7754.261197,0.484397,S2,Final
7757.558223,0.593777,S2,Final
7761.917798,0.5469,S2,Final
7762.449072,0.531274,S2,Final
7762.96472,0.515649,S2,Final
7784.434453,0.671906,S2,Final
7784.981353,0.5469,S2,Final
7787.356462,0.500023,S2,Final
7787.856485,0.500023,S2,Final
7837.530634,0.531274,S2,Final
7838.108785,0.578151,S2,Final
7838.686937,0.578151,S2,Final
7839.249462,0.562526,S2,Final
7839.796362,0.5469,S2,Final
7840.358888,0.562526,S2,Final
7840.905788,0.5469,S2,Final
7845.343491,0.515649,S2,Final
7845.937268,0.593777,S2,Final
7846.468543,0.531274,S2,Final
7846.999817,0.531274,S2,Final
7847.515466,0.515649,S2,Final
7848.031114,0.515649,S2,Final
7848.531137,0.500023,S2,Final
7849.03116,0.500023,S2,Final
7849.562434,0.531274,S2,Final
7862.094258,0.578151,S2,Final
7862.719287,0.625029,S2,Final
7863.203684,0.484397,S2,Final
7863.750584,0.5469,S2,Final
7864.328735,0.578151,S2,Final
7864.906887,0.578151,S2,Final
7865.485038,0.578151,S2,Final
7866.047564,0.562526,S2,Final
7866.61009,0.562526,S2,Final
7867.125738,0.515649,S2,Final
7867.657013,0.531274,S2,Final
7868.219538,0.562526,S2,Final
7868.782064,0.562526,S2,Final
7869.297713,0.515649,S2,Final
7869.89149,0.593777,S2,Final
7870.407139,0.515649,S2,Final
7870.922787,0.515649,S2,Final
7871.454062,0.531274,S2,Final
7902.877375,0.625029,S2,Final
7903.486778,0.609403,S2,Final
7904.096181,0.609403,S2,Final
7904.643081,0.5469,S2,Final
7905.252484,0.609403,S2,Final
7905.830635,0.578151,S2,Final
7906.393161,0.562526,S2,Final
7906.986938,0.593777,S2,Final
7907.565089,0.578151,S2,Final
7908.111989,0.5469,S2,Final
7908.705767,0.593777,S2,Final
7909.252667,0.5469,S2,Final
7909.799567,0.5469,S2,Final
7910.330841,0.531274,S2,Final
7910.862115,0.531274,S2,Final
7911.409015,0.5469,S2,Final
7911.971541,0.562526,S2,Final
7912.518441,0.5469,S2,Final
7913.080967,0.562526,S2,Final
7938.519631,0.515649,S2,Final
7939.082157,0.562526,S2,Final
7939.613431,0.531274,S2,Final
7940.23846,0.625029,S2,Final
7940.925992,0.687531,S2,Final
7941.676026,0.750034,S2,Final
7942.394809,0.718783,S2,Final
7952.051501,0.578151,S2,Final
7952.629652,0.578151,S2,Final
7953.239055,0.609403,S2,Final
7953.832832,0.593777,S2,Final
7954.379732,0.5469,S2,Final
7954.942258,0.562526,S2,Final
7955.489158,0.5469,S2,Final
7956.06731,0.578151,S2,Final
7956.551707,0.484397,S2,Final
7957.129858,0.578151,S2,Final
7957.629881,0.500023,S2,Final
7958.161155,0.531274,S2,Final
7958.69243,0.531274,S2,Final
7959.208078,0.515649,S2,Final
7959.723727,0.515649,S2,Final
7960.255001,0.531274,S2,Final
7982.849786,0.531274,S2,Final
7983.412311,0.562526,S2,Final
7983.974837,0.562526,S2,Final
7984.552989,0.578151,S2,Final
7985.115514,0.562526,S2,Final
7985.693666,0.578151,S2,Final
7986.303069,0.609403,S2,Final
7986.865594,0.562526,S2,Final
7987.42812,0.562526,S2,Final
7987.97502,0.5469,S2,Final
7988.553172,0.578151,S2,Final
7989.100072,0.5469,S2,Final
7989.678223,0.578151,S2,Final
7990.225123,0.5469,S2,Final
7990.787649,0.562526,S2,Final
7991.334549,0.5469,S2,Final
7991.865823,0.531274,S2,Final
7992.428349,0.562526,S2,Final
7992.990875,0.562526,S2,Final
7993.569026,0.578151,S2,Final
7994.131552,0.562526,S2,Final
7994.694078,0.562526,S2,Final
7995.256603,0.562526,S2,Final
7995.850381,0.593777,S2,Final
7996.428532,0.578151,S2,Final
7996.991058,0.562526,S2,Final
7997.569209,0.578151,S2,Final
7998.116109,0.5469,S2,Final
7998.616132,0.500023,S2,Final
7999.100529,0.484397,S2,Final
7999.647429,0.5469,S2,Final
8000.209955,0.562526,S2,Final
8000.63185,0.421894,S2,Final
8001.17875,0.5469,S2,Final
8001.694398,0.515649,S2,Final
8002.210047,0.515649,S2,Final
8002.725695,0.515649,S2,Final
8003.225718,0.500023,S2,Final
8003.772618,0.5469,S2,Final
8004.335144,0.562526,S2,Final
8004.882044,0.5469,S2,Final
8005.475821,0.593777,S2,Final
8006.038347,0.562526,S2,Final
8006.600873,0.562526,S2,Final
8007.147773,0.5469,S2,Final
8007.725924,0.578151,S2,Final
8008.319701,0.593777,S2,Final
8008.850976,0.531274,S2,Final
8009.522882,0.671906,S2,Final
8010.03853,0.515649,S2,Final
8010.616682,0.578151,S2,Final
8011.194833,0.578151,S2,Final
8011.67923,0.484397,S2,Final
8012.288633,0.609403,S2,Final
8012.851159,0.562526,S2,Final
8013.382433,0.531274,S2,Final
8013.944959,0.562526,S2,Final
8014.507485,0.562526,S2,Final
8023.851662,0.578151,S2,Final
8024.398562,0.5469,S2,Final
8024.976714,0.578151,S2,Final
8025.523614,0.5469,S2,Final
8026.148643,0.625029,S2,Final
8026.711168,0.562526,S2,Final
8027.28932,0.578151,S2,Final
8027.851846,0.562526,S2,Final
8028.414371,0.562526,S2,Final
8029.008148,0.593777,S2,Final
8029.601926,0.593777,S2,Final
8030.164451,0.562526,S2,Final
8030.711351,0.5469,S2,Final
8031.289503,0.578151,S2,Final
8031.88328,0.593777,S2,Final
8032.492683,0.609403,S2,Final
8033.039583,0.5469,S2,Final
8033.586483,0.5469,S2,Final
8034.149009,0.562526,S2,Final
8034.72716,0.578151,S2,Final
8035.289686,0.562526,S2,Final
8035.852212,0.562526,S2,Final
8036.399112,0.5469,S2,Final
8036.961637,0.562526,S2,Final
8037.524163,0.562526,S2,Final
8038.055438,0.531274,S2,Final
8038.617963,0.562526,S2,Final
8039.10236,0.484397,S2,Final
8039.680512,0.578151,S2,Final
8040.258663,0.578151,S2,Final
8040.789938,0.531274,S2,Final
8041.305586,0.515649,S2,Final
8041.852486,0.5469,S2,Final
8042.368135,0.515649,S2,Final
8042.915035,0.5469,S2,Final
8043.446309,0.531274,S2,Final
8043.977584,0.531274,S2,Final
8044.508858,0.531274,S2,Final
8044.993255,0.484397,S2,Final
8045.587032,0.593777,S2,Final
8046.071429,0.484397,S2,Final
8046.587078,0.515649,S2,Final
8047.149604,0.562526,S2,Final
8047.680878,0.531274,S2,Final
8048.212152,0.531274,S2,Final
8048.759053,0.5469,S2,Final
8049.337204,0.578151,S2,Final
8049.852853,0.515649,S2,Final
8050.368501,0.515649,S2,Final
8050.899776,0.531274,S2,Final
8051.415424,0.515649,S2,Final
8051.946698,0.531274,S2,Final
8052.477973,0.531274,S2,Final
8052.993621,0.515649,S2,Final
8053.524896,0.531274,S2,Final
8054.040544,0.515649,S2,Final
8054.587444,0.5469,S2,Final
8055.118719,0.531274,S2,Final
8055.69687,0.578151,S2,Final
8056.228144,0.531274,S2,Final
8056.821922,0.593777,S2,Final
8057.368822,0.5469,S2,Final
8057.915722,0.5469,S2,Final
8058.478247,0.562526,S2,Final
8059.025147,0.5469,S2,Final
8059.603299,0.578151,S2,Final
8060.18145,0.578151,S2,Final
8060.72835,0.5469,S2,Final
8061.259625,0.531274,S2,Final
8061.790899,0.531274,S2,Final
8062.322173,0.531274,S2,Final
8062.869073,0.5469,S2,Final
8063.478476,0.609403,S2,Final
8063.962873,0.484397,S2,Final
8064.556651,0.593777,S2,Final
8065.103551,0.5469,S2,Final
8065.603574,0.500023,S2,Final
8066.134848,0.531274,S2,Final
8066.666122,0.531274,S2,Final
8067.197397,0.531274,S2,Final
8067.728671,0.531274,S2,Final
8068.244319,0.515649,S2,Final
8068.806845,0.562526,S2,Final
8069.33812,0.531274,S2,Final
8069.869394,0.531274,S2,Final
8070.385042,0.515649,S2,Final
8070.916317,0.531274,S2,Final
8071.494468,0.578151,S2,Final
8072.025743,0.531274,S2,Final
8072.525765,0.500023,S2,Final
8073.041414,0.515649,S2,Final
8073.541437,0.500023,S2,Final
8074.072711,0.531274,S2,Final
8074.541483,0.468771,S2,Final
8075.057131,0.515649,S2,Final
8075.57278,0.515649,S2,Final
8076.104054,0.531274,S2,Final
8076.635329,0.531274,S2,Final
8077.197854,0.562526,S2,Final
8077.729129,0.531274,S2,Final
8078.30728,0.578151,S2,Final
8078.869806,0.562526,S2,Final
8079.40108,0.531274,S2,Final
8080.010483,0.609403,S2,Final
8080.60426,0.593777,S2,Final
8081.182412,0.578151,S2,Final
8081.80744,0.625029,S2,Final
8082.46372,0.65628,S2,Final
8083.104375,0.640654,S2,Final
8083.698152,0.593777,S2,Final
8084.307555,0.609403,S2,Final
8084.87008,0.562526,S2,Final
8085.432606,0.562526,S2,Final
8086.042009,0.609403,S2,Final
8086.604535,0.562526,S2,Final
8087.167061,0.562526,S2,Final
8087.651458,0.484397,S2,Final
8088.323364,0.671906,S2,Final
8088.870264,0.5469,S2,Final
8089.417164,0.5469,S2,Final
8089.964064,0.5469,S2,Final
8090.526589,0.562526,S2,Final
8091.026612,0.500023,S2,Final
8091.542261,0.515649,S2,Final
8092.057909,0.515649,S2,Final
8092.557932,0.500023,S2,Final
8093.057955,0.500023,S2,Final
8093.573604,0.515649,S2,Final
8094.104878,0.531274,S2,Final
8094.651778,0.5469,S2,Final
8095.214304,0.562526,S2,Final
8095.745578,0.531274,S2,Final
8096.245601,0.500023,S2,Final
8096.776875,0.531274,S2,Final
8097.30815,0.531274,S2,Final
8097.85505,0.5469,S2,Final
8098.386324,0.531274,S2,Final
8098.94885,0.562526,S2,Final
8099.480124,0.531274,S2,Final
8099.995773,0.515649,S2,Final
8100.542673,0.5469,S2,Final
8101.073947,0.531274,S2,Final
8101.68335,0.609403,S2,Final
8102.198999,0.515649,S2,Final
8102.77715,0.578151,S2,Final
8103.339676,0.562526,S2,Final
8103.98033,0.640654,S2,Final
8104.574107,0.593777,S2,Final
8105.214762,0.640654,S2,Final
8105.73041,0.515649,S2,Final
8106.339813,0.609403,S2,Final
8106.871088,0.531274,S2,Final
8107.386736,0.515649,S2,Final
8107.964888,0.578151,S2,Final
8108.558665,0.593777,S2,Final
8109.058688,0.500023,S2,Final
8109.730593,0.671906,S2,Final
8110.277493,0.5469,S2,Final
8110.871271,0.593777,S2,Final
8111.527551,0.65628,S2,Final
8112.152579,0.625029,S2,Final
8112.793234,0.640654,S2,Final
8113.371385,0.578151,S2,Final
8113.965162,0.593777,S2,Final
8114.527688,0.562526,S2,Final
8121.496757,0.500023,S2,Final
8122.012406,0.515649,S2,Final
8122.512429,0.500023,S2,Final
8122.9812,0.468771,S2,Final
8123.512474,0.531274,S2,Final
8124.043749,0.531274,S2,Final
8124.543772,0.500023,S2,Final
8125.075046,0.531274,S2,Final
8125.590694,0.515649,S2,Final
8126.106343,0.515649,S2,Final
8126.637617,0.531274,S2,Final
8127.168892,0.531274,S2,Final
8127.700166,0.531274,S2,Final
8128.247066,0.5469,S2,Final
8128.762715,0.515649,S2,Final
8129.32524,0.562526,S2,Final
8129.840889,0.515649,S2,Final
8130.387789,0.5469,S2,Final
8130.903438,0.515649,S2,Final
8131.465963,0.562526,S2,Final
8131.934735,0.468771,S2,Final
8132.466009,0.531274,S2,Final
8132.966032,0.500023,S2,Final
8133.466055,0.500023,S2,Final
8133.981704,0.515649,S2,Final
8134.481726,0.500023,S2,Final
8135.059878,0.578151,S2,Final
8135.544275,0.484397,S2,Final
8136.106801,0.562526,S2,Final
8136.653701,0.5469,S2,Final
8137.216227,0.562526,S2,Final
8137.763127,0.5469,S2,Final
8138.294401,0.531274,S2,Final
8138.841301,0.5469,S2,Final
8139.388201,0.5469,S2,Final
8139.950727,0.562526,S2,Final
8140.482001,0.531274,S2,Final
8140.99765,0.515649,S2,Final
8141.560175,0.562526,S2,Final
8142.075824,0.515649,S2,Final
8142.622724,0.5469,S2,Final
8143.18525,0.562526,S2,Final
8143.747776,0.562526,S2,Final
8144.325927,0.578151,S2,Final
8144.857201,0.531274,S2,Final
8145.404101,0.5469,S2,Final
8145.966627,0.562526,S2,Final
8146.497901,0.531274,S2,Final
8147.044801,0.5469,S2,Final
8147.576076,0.531274,S2,Final
8148.122976,0.5469,S2,Final
8148.622999,0.500023,S2,Final
8149.138647,0.515649,S2,Final
8149.701173,0.562526,S2,Final
8150.154319,0.453146,S2,Final
8150.73247,0.578151,S2,Final
8151.248119,0.515649,S2,Final
8151.748142,0.500023,S2,Final
8152.26379,0.515649,S2,Final
8152.826316,0.562526,S2,Final
8153.24821,0.421894,S2,Final
8153.826362,0.578151,S2,Final
8154.310759,0.484397,S2,Final
8154.810782,0.500023,S2,Final
8155.295179,0.484397,S2,Final
8155.763951,0.468771,S2,Final
8156.248348,0.484397,S2,Final
8156.732745,0.484397,S2,Final
8157.201516,0.468771,S2,Final
8157.701539,0.500023,S2,Final
8158.201562,0.500023,S2,Final
8158.701585,0.500023,S2,Final
8159.201608,0.500023,S2,Final
8159.686005,0.484397,S2,Final
8160.201654,0.515649,S2,Final
8160.701677,0.500023,S2,Final
8161.217325,0.515649,S2,Final
8161.7486,0.531274,S2,Final
8162.279874,0.531274,S2,Final
8162.826774,0.5469,S2,Final
8163.311171,0.484397,S2,Final
8170.999023,0.484397,S2,Final
8171.514672,0.515649,S2,Final
8172.03032,0.515649,S2,Final
8172.561594,0.531274,S2,Final
8173.092869,0.531274,S2,Final
8173.655395,0.562526,S2,Final
8174.21792,0.562526,S2,Final
8174.76482,0.5469,S2,Final
8175.358598,0.593777,S2,Final
8175.905498,0.5469,S2,Final
8176.468023,0.562526,S2,Final
8176.999298,0.531274,S2,Final
8177.577449,0.578151,S2,Final
8178.186852,0.609403,S2,Final
8178.765003,0.578151,S2,Final
8179.374406,0.609403,S2,Final
8179.952558,0.578151,S2,Final
8180.499458,0.5469,S2,Final
8181.061984,0.562526,S2,Final
8181.608884,0.5469,S2,Final
8182.140158,0.531274,S2,Final
8182.733935,0.593777,S2,Final
8183.265209,0.531274,S2,Final
8183.796484,0.531274,S2,Final
8184.312132,0.515649,S2,Final
8184.890284,0.578151,S2,Final
8185.437184,0.5469,S2,Final
8186.015335,0.578151,S2,Final
8186.718493,0.703157,S2,Final
8187.343521,0.625029,S2,Final
8187.890421,0.5469,S2,Final
8188.484198,0.593777,S2,Final
8189.077976,0.593777,S2,Final
8189.656127,0.578151,S2,Final
8190.234278,0.578151,S2,Final
8190.828056,0.593777,S2,Final
8191.437459,0.609403,S2,Final
8192.01561,0.578151,S2,Final
8192.593761,0.578151,S2,Final
8193.156287,0.562526,S2,Final
8193.734439,0.578151,S2,Final
8194.328216,0.593777,S2,Final
8194.906367,0.578151,S2,Final
8195.500144,0.593777,S2,Final
8196.015793,0.515649,S2,Final
8196.625196,0.609403,S2,Final
8197.15647,0.531274,S2,Final
8197.734622,0.578151,S2,Final
8198.281522,0.5469,S2,Final
8198.844048,0.562526,S2,Final
8199.45345,0.609403,S2,Final
8200.062853,0.609403,S2,Final
8200.562876,0.500023,S2,Final
8201.141028,0.578151,S2,Final
8201.687928,0.5469,S2,Final
8202.234828,0.5469,S2,Final
8202.797354,0.562526,S2,Final
8203.359879,0.562526,S2,Final
8203.891154,0.531274,S2,Final
8204.453679,0.562526,S2,Final
8205.047457,0.593777,S2,Final
8211.829017,0.531274,S2,Final
8212.313414,0.484397,S2,Final
8212.829063,0.515649,S2,Final
8213.360337,0.531274,S2,Final
8213.907237,0.5469,S2,Final
8214.454137,0.5469,S2,Final
8215.016663,0.562526,S2,Final
8215.579189,0.562526,S2,Final
8216.141714,0.562526,S2,Final
8228.329772,0.593777,S2,Final
8228.907924,0.578151,S2,Final
8229.517327,0.609403,S2,Final
8230.142355,0.625029,S2,Final
8230.829887,0.687531,S2,Final
8231.486167,0.65628,S2,Final
8232.126821,0.640654,S2,Final
8232.783101,0.65628,S2,Final
8233.392504,0.609403,S2,Final
8234.001907,0.609403,S2,Final
8234.626935,0.625029,S2,Final
8235.205087,0.578151,S2,Final
8235.751987,0.5469,S2,Final
8236.314513,0.562526,S2,Final
8236.90829,0.593777,S2,Final
8237.45519,0.5469,S2,Final
8238.080219,0.625029,S2,Final
8238.627119,0.5469,S2,Final
8239.174019,0.5469,S2,Final
8239.736544,0.562526,S2,Final
8240.314696,0.578151,S2,Final
8240.924099,0.609403,S2,Final
8241.564753,0.640654,S2,Final
8242.174156,0.609403,S2,Final
8242.861687,0.687531,S2,Final
8243.439839,0.578151,S2,Final
8244.049242,0.609403,S2,Final
8244.658645,0.609403,S2,Final
8245.283673,0.625029,S2,Final
8245.87745,0.593777,S2,Final
8246.408725,0.531274,S2,Final
8247.018128,0.609403,S2,Final
8247.533776,0.515649,S2,Final
8248.080676,0.5469,S2,Final
8248.627576,0.5469,S2,Final
8249.158851,0.531274,S2,Final
8249.705751,0.5469,S2,Final
8250.237025,0.531274,S2,Final
8250.783925,0.5469,S2,Final
8251.330825,0.5469,S2,Final
8251.846474,0.515649,S2,Final
8252.393374,0.5469,S2,Final
8252.971525,0.578151,S2,Final
8253.565302,0.593777,S2,Final
8254.174705,0.609403,S2,Final
8254.799734,0.625029,S2,Final
8255.377885,0.578151,S2,Final
8255.987288,0.609403,S2,Final
8256.487311,0.500023,S2,Final
8257.081088,0.593777,S2,Final
8257.627988,0.5469,S2,Final
8274.613141,0.531274,S2,Final
8275.144415,0.531274,S2,Final
8275.644438,0.500023,S2,Final
8276.238215,0.593777,S2,Final
8276.800741,0.562526,S2,Final
8277.347641,0.5469,S2,Final
8277.894541,0.5469,S2,Final
